metro,date,rent
"Oklahoma City, OK",2022-11-30,1210.5797218811997
"Oklahoma City, OK",2022-12-31,1213.857343942377
"Oklahoma City, OK",2023-01-31,1218.2516868203422
"Oklahoma City, OK",2023-02-28,1220.84311594656
"Oklahoma City, OK",2023-03-31,1224.6561549677897
"Oklahoma City, OK",2023-04-30,1229.0401003944355
"Oklahoma City, OK",2023-05-31,1231.9665510004577
"Oklahoma City, OK",2023-06-30,1233.706276561975
"Oklahoma City, OK",2023-07-31,1234.9796021175944
"Oklahoma City, OK",2023-08-31,1239.0951663181384
"Oklahoma City, OK",2023-09-30,1244.199342538093
"Oklahoma City, OK",2023-10-31,1248.8506614913683
"Oklahoma City, OK",2023-11-30,1252.5789281019584
"Oklahoma City, OK",2023-12-31,1256.0723964583142
"Oklahoma City, OK",2024-01-31,1258.9552540014265
"Oklahoma City, OK",2024-02-29,1262.2199259994854
"Oklahoma City, OK",2024-03-31,1263.9114910849069
"Oklahoma City, OK",2024-04-30,1265.2574261136815
"Oklahoma City, OK",2024-05-31,1268.3266747141631
"Oklahoma City, OK",2024-06-30,1274.0848354340126
"Oklahoma City, OK",2024-07-31,1279.18277987263
"Oklahoma City, OK",2024-08-31,1282.6206775276676
"Oklahoma City, OK",2024-09-30,1285.634648235969
"Oklahoma City, OK",2024-10-31,1290.4600265227732
"Oklahoma City, OK",2024-11-30,1293.0619887182415
"Oklahoma City, OK",2024-12-31,1298.2804135827805
"Orlando, FL",2015-01-31,1091.0219860482118
"Orlando, FL",2015-02-28,1096.1014776235854
"Orlando, FL",2015-03-31,1101.2333642886515
"Orlando, FL",2015-04-30,1106.1330249779276
"Orlando, FL",2015-05-31,1110.357070889018
"Orlando, FL",2015-06-30,1113.8057054091844
"Orlando, FL",2015-07-31,1117.9245492969303
"Orlando, FL",2015-08-31,1123.090510947415
"Orlando, FL",2015-09-30,1130.56090464442
"Orlando, FL",2015-10-31,1137.3935097897258
"Orlando, FL",2015-11-30,1143.2884637111786
"Orlando, FL",2015-12-31,1147.7440761865316
"Orlando, FL",2016-01-31,1150.590515996448
"Orlando, FL",2016-02-29,1152.9909720221028
"Orlando, FL",2016-03-31,1157.246063511878
"Orlando, FL",2016-04-30,1161.4891294860458
"Orlando, FL",2016-05-31,1166.8831271573388
"Orlando, FL",2016-06-30,1170.481034233689
"Orlando, FL",2016-07-31,1174.8068118863473
"Orlando, FL",2016-08-31,1180.2783427212114
"Orlando, FL",2016-09-30,1185.60342102228
"Orlando, FL",2016-10-31,1191.3003498446262
"Orlando, FL",2016-11-30,1194.300823080653
"Orlando, FL",2016-12-31,1196.068083646041
"Orlando, FL",2017-01-31,1201.8679090090177
"Orlando, FL",2017-02-28,1209.558131274268
"Orlando, FL",2017-03-31,1213.0602317291218
"Orlando, FL",2017-04-30,1218.556494432965
"Orlando, FL",2017-05-31,1224.3215571936234
"Orlando, FL",2017-06-30,1236.2493620525047
"Orlando, FL",2017-07-31,1241.5023041688844
"Orlando, FL",2017-08-31,1244.852400651777
"Orlando, FL",2017-09-30,1247.4693988576169
"Orlando, FL",2017-10-31,1251.910175109015
"Orlando, FL",2017-11-30,1260.4196520418436
"Orlando, FL",2017-12-31,1271.5262576025373
"Orlando, FL",2018-01-31,1280.397648097683
"Orlando, FL",2018-02-28,1287.4719887027074
"Orlando, FL",2018-03-31,1294.030437139116
"Orlando, FL",2018-04-30,1297.7962432217746
"Orlando, FL",2018-05-31,1303.0195409087871
"Orlando, FL",2018-06-30,1306.4278363931653
"Orlando, FL",2018-07-31,1315.2284539219308
"Orlando, FL",2018-08-31,1322.673819540564
"Orlando, FL",2018-09-30,1328.978612343869
"Orlando, FL",2018-10-31,1334.2801999592966
"Orlando, FL",2018-11-30,1339.931392770351
"Orlando, FL",2018-12-31,1343.895787964067
"Orlando, FL",2019-01-31,1349.099562295237
"Orlando, FL",2019-02-28,1351.2552632807888
"Orlando, FL",2019-03-31,1357.2000011313803
"Orlando, FL",2019-04-30,1364.2409770417146
"Orlando, FL",2019-05-31,1369.6869744703936
"Orlando, FL",2019-06-30,1373.6677265138303
"Orlando, FL",2019-07-31,1376.5609313688008
"Orlando, FL",2019-08-31,1381.044111968609
"Orlando, FL",2019-09-30,1386.5836928239212
"Orlando, FL",2019-10-31,1391.7327555307684
"Orlando, FL",2019-11-30,1394.993832820673
"Orlando, FL",2019-12-31,1398.426020582407
"Orlando, FL",2020-01-31,1401.0671337973872
"Orlando, FL",2020-02-29,1406.4191296512172
"Orlando, FL",2020-03-31,1410.4231980347756
"Orlando, FL",2020-04-30,1408.2054901645213
"Orlando, FL",2020-05-31,1402.8555197202236
"Orlando, FL",2020-06-30,1397.4041286426957
"Orlando, FL",2020-07-31,1398.917706808805
"Orlando, FL",2020-08-31,1399.336617941558
"Orlando, FL",2020-09-30,1402.1649480241176
"Orlando, FL",2020-10-31,1405.2610876139345
"Orlando, FL",2020-11-30,1414.889477243262
"Orlando, FL",2020-12-31,1423.7109807095462
"Orlando, FL",2021-01-31,1437.1405512034337
"Orlando, FL",2021-02-28,1449.7218150625536
"Orlando, FL",2021-03-31,1463.7655389003598
"Orlando, FL",2021-04-30,1482.085187718439
"Orlando, FL",2021-05-31,1506.3620259481943
"Orlando, FL",2021-06-30,1539.5593861508664
"Orlando, FL",2021-07-31,1572.035898484775
"Orlando, FL",2021-08-31,1610.460470069169
"Orlando, FL",2021-09-30,1650.400949773859
"Orlando, FL",2021-10-31,1688.778844135902
"Orlando, FL",2021-11-30,1716.394658099833
"Orlando, FL",2021-12-31,1738.1338767209834
"Orlando, FL",2022-01-31,1755.5305318381966
"Orlando, FL",2022-02-28,1773.597499128136
"Orlando, FL",2022-03-31,1794.1674555130542
"Orlando, FL",2022-04-30,1816.2284692553044
"Orlando, FL",2022-05-31,1839.454503039562
"Orlando, FL",2022-06-30,1857.4869991411151
"Orlando, FL",2022-07-31,1871.9899805633904
"Orlando, FL",2022-08-31,1877.5546633039985
"Orlando, FL",2022-09-30,1876.0621065803748
"Orlando, FL",2022-10-31,1875.392180885878
"Orlando, FL",2022-11-30,1878.891854395427
"Orlando, FL",2022-12-31,1885.494824979769
"Orlando, FL",2023-01-31,1888.4831221678248
"Orlando, FL",2023-02-28,1892.4741334047064
"Orlando, FL",2023-03-31,1899.5209905270117
"Orlando, FL",2023-04-30,1903.5690681994515
"Orlando, FL",2023-05-31,1903.9709490382968
"Orlando, FL",2023-06-30,1898.1389285725008
"Orlando, FL",2023-07-31,1894.22741207432
"Orlando, FL",2023-08-31,1892.3052086711712
"Orlando, FL",2023-09-30,1890.86758503983
"Orlando, FL",2023-10-31,1890.5984467159817
"Orlando, FL",2023-11-30,1890.5279037470143
"Orlando, FL",2023-12-31,1893.4471017757264
"Orlando, FL",2024-01-31,1897.4993898094715
"Orlando, FL",2024-02-29,1898.3064698187936
"Orlando, FL",2024-03-31,1897.8199339227176
"Orlando, FL",2024-04-30,1899.68797915673
"Orlando, FL",2024-05-31,1903.6510371080903
"Orlando, FL",2024-06-30,1908.2584555267847
"Orlando, FL",2024-07-31,1912.9646059307536
"Orlando, FL",2024-08-31,1913.6726799164992
"Orlando, FL",2024-09-30,1916.0714412162663
"Orlando, FL",2024-10-31,1915.0464355666456
"Orlando, FL",2024-11-30,1917.7110519125197
"Orlando, FL",2024-12-31,1919.0193810596315
"Philadelphia, PA",2015-01-31,1186.9335421009855
"Philadelphia, PA",2015-02-28,1190.259629906515
"Philadelphia, PA",2015-03-31,1197.003661837612
"Philadelphia, PA",2015-04-30,1199.455144003708
"Philadelphia, PA",2015-05-31,1202.2505241269982
"Philadelphia, PA",2015-06-30,1202.8872923582346
"Philadelphia, PA",2015-07-31,1206.3273465536
"Philadelphia, PA",2015-08-31,1209.0265743986502
"Philadelphia, PA",2015-09-30,1212.7646574314492
"Philadelphia, PA",2015-10-31,1215.775241693624
"Philadelphia, PA",2015-11-30,1216.1832244370505
"Philadelphia, PA",2015-12-31,1217.346691650694
"Philadelphia, PA",2016-01-31,1217.4730903295242
"Philadelphia, PA",2016-02-29,1221.9439463461126
"Philadelphia, PA",2016-03-31,1224.1046259911925
"Philadelphia, PA",2016-04-30,1228.302002416698
"Philadelphia, PA",2016-05-31,1231.5315524165674
"Philadelphia, PA",2016-06-30,1237.4531338239622
"Philadelphia, PA",2016-07-31,1240.2646395323643
"Philadelphia, PA",2016-08-31,1242.9988493057704
"Philadelphia, PA",2016-09-30,1244.173003930936
"Philadelphia, PA",2016-10-31,1246.8711864288562
"Philadelphia, PA",2016-11-30,1252.0567422542017
"Philadelphia, PA",2016-12-31,1256.4716089852657
"Philadelphia, PA",2017-01-31,1260.5624846805665
"Philadelphia, PA",2017-02-28,1262.7559869384957
"Philadelphia, PA",2017-03-31,1266.0726638722867
"Philadelphia, PA",2017-04-30,1269.2816869878327
"Philadelphia, PA",2017-05-31,1271.5412017287513
"Philadelphia, PA",2017-06-30,1271.6989960124988
"Philadelphia, PA",2017-07-31,1274.2252306475602
"Philadelphia, PA",2017-08-31,1277.6924882801452
"Philadelphia, PA",2017-09-30,1282.749882949303
"Philadelphia, PA",2017-10-31,1286.267402847417
"Philadelphia, PA",2017-11-30,1288.8517113295386
"Philadelphia, PA",2017-12-31,1294.105076096825
"Philadelphia, PA",2018-01-31,1297.3816027519297
"Philadelphia, PA",2018-02-28,1301.5294276597338
"Philadelphia, PA",2018-03-31,1304.4702241270213
"Philadelphia, PA",2018-04-30,1307.9804377845458
"Philadelphia, PA",2018-05-31,1313.1206092065513
"Philadelphia, PA",2018-06-30,1315.7314760680083
"Philadelphia, PA",2018-07-31,1318.7638071325694
"Philadelphia, PA",2018-08-31,1321.8803162974507
"Philadelphia, PA",2018-09-30,1326.137508745243
"Philadelphia, PA",2018-10-31,1331.848434503536
"Philadelphia, PA",2018-11-30,1338.171239437998
"Philadelphia, PA",2018-12-31,1341.8026083247748
"Philadelphia, PA",2019-01-31,1346.7266733776023
"Philadelphia, PA",2019-02-28,1348.6027710454266
"Philadelphia, PA",2019-03-31,1353.6214025875995
"Philadelphia, PA",2019-04-30,1358.0169646410995
"Philadelphia, PA",2019-05-31,1361.881074983247
"Philadelphia, PA",2019-06-30,1368.3266500344334
"Philadelphia, PA",2019-07-31,1373.886990778258
"Philadelphia, PA",2019-08-31,1379.0157643621733
"Philadelphia, PA",2019-09-30,1382.8268522643866
"Philadelphia, PA",2019-10-31,1386.0344219697968
"Philadelphia, PA",2019-11-30,1388.8854341938852
"Philadelphia, PA",2019-12-31,1392.7228047931924
"Philadelphia, PA",2020-01-31,1396.7761512549916
"Philadelphia, PA",2020-02-29,1403.1136386060414
"Philadelphia, PA",2020-03-31,1408.8251823916703
"Philadelphia, PA",2020-04-30,1409.5151006533497
"Philadelphia, PA",2020-05-31,1406.917062637233
"Philadelphia, PA",2020-06-30,1405.0588356709125
"Philadelphia, PA",2020-07-31,1408.9623314791934
"Philadelphia, PA",2020-08-31,1411.2229239421356
"Philadelphia, PA",2020-09-30,1416.060402958673
"Philadelphia, PA",2020-10-31,1420.1516228519026
"Philadelphia, PA",2020-11-30,1425.4265247503845
"Philadelphia, PA",2020-12-31,1429.947694835342
"Philadelphia, PA",2021-01-31,1436.5146133271626
"Philadelphia, PA",2021-02-28,1442.8765692559314
"Philadelphia, PA",2021-03-31,1448.268043748878
"Philadelphia, PA",2021-04-30,1459.188312082218
"Philadelphia, PA",2021-05-31,1475.708577706154
"Philadelphia, PA",2021-06-30,1492.8104627127846
"Philadelphia, PA",2021-07-31,1507.4887016512923
"Philadelphia, PA",2021-08-31,1523.8741749417195
"Philadelphia, PA",2021-09-30,1537.257064029868
"Philadelphia, PA",2021-10-31,1552.5433067528625
"Philadelphia, PA",2021-11-30,1566.202772806299
"Philadelphia, PA",2021-12-31,1584.8903550288746
"Philadelphia, PA",2022-01-31,1597.3684781570364
"Philadelphia, PA",2022-02-28,1608.102899869276
"Philadelphia, PA",2022-03-31,1615.546833797864
"Philadelphia, PA",2022-04-30,1625.255782235108
"Philadelphia, PA",2022-05-31,1633.2119447709524
"Philadelphia, PA",2022-06-30,1643.0112849718785
"Philadelphia, PA",2022-07-31,1650.7556766764126
"Philadelphia, PA",2022-08-31,1656.1902993841102
"Philadelphia, PA",2022-09-30,1660.3519952603172
"Philadelphia, PA",2022-10-31,1661.5445197854165
"Philadelphia, PA",2022-11-30,1665.3500683172629
"Philadelphia, PA",2022-12-31,1666.2865116785756
"Philadelphia, PA",2023-01-31,1671.8109992291684
"Philadelphia, PA",2023-02-28,1673.97734024327
"Philadelphia, PA",2023-03-31,1683.6612797439984
"Philadelphia, PA",2023-04-30,1689.5793577486604
"Philadelphia, PA",2023-05-31,1696.7494788887225
"Philadelphia, PA",2023-06-30,1698.041771056937
"Philadelphia, PA",2023-07-31,1701.8353683774196
"Philadelphia, PA",2023-08-31,1707.1800993244256
"Philadelphia, PA",2023-09-30,1715.0513223809292
"Philadelphia, PA",2023-10-31,1721.676730690994
"Philadelphia, PA",2023-11-30,1725.3146072077532
"Philadelphia, PA",2023-12-31,1726.6599177581743
"Philadelphia, PA",2024-01-31,1729.4625521690557
"Philadelphia, PA",2024-02-29,1736.8483146780325
"Philadelphia, PA",2024-03-31,1744.3318739867668
"Philadelphia, PA",2024-04-30,1751.6455594840345
"Philadelphia, PA",2024-05-31,1757.4551387081397
"Philadelphia, PA",2024-06-30,1763.4180694062857
"Philadelphia, PA",2024-07-31,1765.5423002192344
"Philadelphia, PA",2024-08-31,1769.7436832612098
"Philadelphia, PA",2024-09-30,1773.6635037648016
"Philadelphia, PA",2024-10-31,1781.1910897553537
"Philadelphia, PA",2024-11-30,1788.9419368982096
"Philadelphia, PA",2024-12-31,1797.2675486345677
"Phoenix, AZ",2015-01-31,908.3613211733456
"Phoenix, AZ",2015-02-28,918.491176433375
"Phoenix, AZ",2015-03-31,922.6097436141922
"Phoenix, AZ",2015-04-30,931.088383352182
"Phoenix, AZ",2015-05-31,931.7471350253076
"Phoenix, AZ",2015-06-30,937.5969011144184
"Phoenix, AZ",2015-07-31,938.9707811560772
"Phoenix, AZ",2015-08-31,942.3263397991196
"Phoenix, AZ",2015-09-30,947.2288225616368
"Phoenix, AZ",2015-10-31,953.1067937766996
"Phoenix, AZ",2015-11-30,958.931708470121
"Phoenix, AZ",2015-12-31,963.6680625204044
"Phoenix, AZ",2016-01-31,968.4901892179872
"Phoenix, AZ",2016-02-29,969.7358119305366
"Phoenix, AZ",2016-03-31,972.8979758318116
"Phoenix, AZ",2016-04-30,974.8662465565662
"Phoenix, AZ",2016-05-31,980.8433193668463
"Phoenix, AZ",2016-06-30,985.7512729069834
"Phoenix, AZ",2016-07-31,991.3802708855268
"Phoenix, AZ",2016-08-31,996.2630675631048
"Phoenix, AZ",2016-09-30,999.7101872206237
"Phoenix, AZ",2016-10-31,1002.9947622621548
"Phoenix, AZ",2016-11-30,1006.8171770841084
"Phoenix, AZ",2016-12-31,1011.162692181906
"Phoenix, AZ",2017-01-31,1017.857241932997
"Phoenix, AZ",2017-02-28,1023.8699057634568
"Phoenix, AZ",2017-03-31,1031.2566625050763
"Phoenix, AZ",2017-04-30,1035.2577171899409
"Phoenix, AZ",2017-05-31,1042.0050398890016
"Phoenix, AZ",2017-06-30,1046.3195820699575
"Phoenix, AZ",2017-07-31,1052.2565288753594
"Phoenix, AZ",2017-08-31,1056.6033579911216
"Phoenix, AZ",2017-09-30,1062.4664014314362
"Phoenix, AZ",2017-10-31,1067.948827198901
"Phoenix, AZ",2017-11-30,1073.8520377397183
"Phoenix, AZ",2017-12-31,1078.6608512875316
"Phoenix, AZ",2018-01-31,1084.3700871699527
"Phoenix, AZ",2018-02-28,1089.0348156881546
"Phoenix, AZ",2018-03-31,1096.6153143743309
"Phoenix, AZ",2018-04-30,1103.8833285231945
"Phoenix, AZ",2018-05-31,1111.0912115756064
"Phoenix, AZ",2018-06-30,1117.6652212449262
"Phoenix, AZ",2018-07-31,1125.0973960910371
"Phoenix, AZ",2018-08-31,1133.0976429233403
"Phoenix, AZ",2018-09-30,1141.2609467813904
"Phoenix, AZ",2018-10-31,1149.0719226593385
"Phoenix, AZ",2018-11-30,1157.3188064216629
"Phoenix, AZ",2018-12-31,1165.5536890430112
"Phoenix, AZ",2019-01-31,1170.8227547802453
"Phoenix, AZ",2019-02-28,1178.726631297118
"Phoenix, AZ",2019-03-31,1184.472155849834
"Phoenix, AZ",2019-04-30,1192.746339583374
"Phoenix, AZ",2019-05-31,1199.3234579121968
"Phoenix, AZ",2019-06-30,1208.1217193491907
"Phoenix, AZ",2019-07-31,1215.683742406874
"Phoenix, AZ",2019-08-31,1224.0819024916557
"Phoenix, AZ",2019-09-30,1232.1782350748265
"Phoenix, AZ",2019-10-31,1241.114845752301
"Phoenix, AZ",2019-11-30,1249.700672580048
"Phoenix, AZ",2019-12-31,1259.1800109632777
"Phoenix, AZ",2020-01-31,1270.4236974868588
"Phoenix, AZ",2020-02-29,1280.836994069021
"Phoenix, AZ",2020-03-31,1283.6542392381791
"Phoenix, AZ",2020-04-30,1282.457059808567
"Phoenix, AZ",2020-05-31,1279.6604114260133
"Phoenix, AZ",2020-06-30,1280.7102426913957
"Phoenix, AZ",2020-07-31,1288.9628051497248
"Phoenix, AZ",2020-08-31,1301.2940337682126
"Phoenix, AZ",2020-09-30,1316.8521195112482
"Phoenix, AZ",2020-10-31,1333.8294582870049
"Phoenix, AZ",2020-11-30,1351.1384095659544
"Phoenix, AZ",2020-12-31,1365.8697117008142
"Phoenix, AZ",2021-01-31,1382.0215623608162
"Phoenix, AZ",2021-02-28,1396.8676618625475
"Phoenix, AZ",2021-03-31,1417.6752851959657
"Phoenix, AZ",2021-04-30,1444.1273441447397
"Phoenix, AZ",2021-05-31,1480.055929775437
"Phoenix, AZ",2021-06-30,1519.5466341242463
"Phoenix, AZ",2021-07-31,1557.965480925934
"Phoenix, AZ",2021-08-31,1592.9846618503484
"Phoenix, AZ",2021-09-30,1623.08073668581
"Phoenix, AZ",2021-10-31,1648.6418250048837
"Phoenix, AZ",2021-11-30,1668.4091564571331
"Phoenix, AZ",2021-12-31,1684.7223025025523
"Phoenix, AZ",2022-01-31,1698.2013132433642
"Phoenix, AZ",2022-02-28,1710.0372505025712
"Phoenix, AZ",2022-03-31,1719.189404518895
"Phoenix, AZ",2022-04-30,1727.5207614821124
"Phoenix, AZ",2022-05-31,1730.7055698050574
"Phoenix, AZ",2022-06-30,1732.4274846550052
"Phoenix, AZ",2022-07-31,1729.2920760065103
"Phoenix, AZ",2022-08-31,1726.1196693619677
"Phoenix, AZ",2022-09-30,1719.8814583314593
"Phoenix, AZ",2022-10-31,1716.509808281503
"Phoenix, AZ",2022-11-30,1715.2440047448465
"Phoenix, AZ",2022-12-31,1718.6139245744769
"Phoenix, AZ",2023-01-31,1718.8460476605171
"Phoenix, AZ",2023-02-28,1721.2235303955558
"Phoenix, AZ",2023-03-31,1727.6407173606783
"Phoenix, AZ",2023-04-30,1730.2803890528603
"Phoenix, AZ",2023-05-31,1731.2168344042582
"Phoenix, AZ",2023-06-30,1725.860212835414
"Phoenix, AZ",2023-07-31,1725.9147335564203
"Phoenix, AZ",2023-08-31,1724.5478661891077
"Phoenix, AZ",2023-09-30,1724.7592046145585
"Phoenix, AZ",2023-10-31,1723.4019906990122
"Phoenix, AZ",2023-11-30,1723.5821664261225
"Phoenix, AZ",2023-12-31,1723.0669579097255
"Phoenix, AZ",2024-01-31,1724.5002781020978
"Phoenix, AZ",2024-02-29,1725.485400464791
"Phoenix, AZ",2024-03-31,1725.0236176846151
"Phoenix, AZ",2024-04-30,1726.5986055595815
"Phoenix, AZ",2024-05-31,1729.1946963784542
"Phoenix, AZ",2024-06-30,1732.1933578069318
"Phoenix, AZ",2024-07-31,1732.6053124183316
"Phoenix, AZ",2024-08-31,1733.8555150688865
"Phoenix, AZ",2024-09-30,1734.792861856439
"Phoenix, AZ",2024-10-31,1734.4712825312176
"Phoenix, AZ",2024-11-30,1734.500849938993
"Phoenix, AZ",2024-12-31,1733.7806748562691
"Pittsburgh, PA",2015-01-31,963.8507934495592
"Pittsburgh, PA",2015-02-28,962.2877517305172
"Pittsburgh, PA",2015-03-31,957.8916956480516
"Pittsburgh, PA",2015-04-30,960.2112287593498
"Pittsburgh, PA",2015-05-31,965.69243788119
"Pittsburgh, PA",2015-06-30,968.49571305567
"Pittsburgh, PA",2015-07-31,971.0950373397152
"Pittsburgh, PA",2015-08-31,972.4569954994364
"Pittsburgh, PA",2015-09-30,974.5252296160746
"Pittsburgh, PA",2015-10-31,978.052690199769
"Pittsburgh, PA",2015-11-30,983.6627939612442
"Pittsburgh, PA",2015-12-31,985.9761336237088
"Pittsburgh, PA",2016-01-31,990.4626580859976
"Pittsburgh, PA",2016-02-29,987.8387952926332
"Pittsburgh, PA",2016-03-31,990.98615507888
"Pittsburgh, PA",2016-04-30,990.5319860113542
"Pittsburgh, PA",2016-05-31,989.9643134579638
"Pittsburgh, PA",2016-06-30,988.0467211554771
"Pittsburgh, PA",2016-07-31,987.539482862228
"Pittsburgh, PA",2016-08-31,987.0729431251724
"Pittsburgh, PA",2016-09-30,989.8765071900208
"Pittsburgh, PA",2016-10-31,988.745866474226
"Pittsburgh, PA",2016-11-30,988.5787300865608
"Pittsburgh, PA",2016-12-31,986.885552278691
"Pittsburgh, PA",2017-01-31,989.3605872605189
"Pittsburgh, PA",2017-02-28,995.6230170298392
"Pittsburgh, PA",2017-03-31,1000.8517953939312
"Pittsburgh, PA",2017-04-30,1004.572622984296
"Pittsburgh, PA",2017-05-31,1006.0311116841284
"Pittsburgh, PA",2017-06-30,1009.1840254841508
"Pittsburgh, PA",2017-07-31,1011.0460925096264
"Pittsburgh, PA",2017-08-31,1015.9950141429342
"Pittsburgh, PA",2017-09-30,1016.3859767323952
